Instance;chuffed_K_Found;chuffed_Min_Cost;chuffed_SAT;chuffed_Time_Seconds;gecode_K_Found;gecode_Min_Cost;gecode_SAT;gecode_Time_Seconds;HiGHs_K_Found;HiGHs_Min_Cost;HiGHs_SAT;HiGHs_Time_Seconds;ortools_K_Found;ortools_Min_Cost;ortools_SAT;ortools_Time_Seconds
i62;7;49;OPTIMAL;0,92;7;49,0;OPTIMAL;34,54;7,0;68,0;SAT_MIN;301,82;7;49,0;OPTIMAL;17,45
i63;7;62;OPTIMAL;1,03;7;62,0;OPTIMAL;148,7;7,0;85,0;SAT_MIN;301,85;7;62,0;OPTIMAL;26,74
i64;8;60;OPTIMAL;4,01;8;60,0;SAT_MIN;300,12;;;TIMEOUT;0,0;8;60,0;OPTIMAL;161,5
i65;5;42;OPTIMAL;0,29;5;42,0;OPTIMAL;0,57;5,0;42,0;OPTIMAL;71,72;5;42,0;OPTIMAL;3,19
i66;6;65;OPTIMAL;0,39;6;65,0;OPTIMAL;8,13;6,0;66,0;SAT_MIN;301,35;6;65,0;OPTIMAL;6,91
i67;8;58;OPTIMAL;3,01;8;58,0;SAT_MIN;300,12;8,0;68,0;SAT_MIN;302,14;8;58,0;OPTIMAL;129,82
i68;9;60;OPTIMAL;3,26;9;;ERROR_MIN;300,13;;;TIMEOUT;0,0;9;;ERROR_MIN;302,59
i69;6;45;OPTIMAL;0,42;6;45,0;OPTIMAL;29,51;6,0;45,0;SAT_MIN;301,36;6;45,0;OPTIMAL;6,07
i7;4;30;OPTIMAL;0,17;4;30,0;OPTIMAL;0,2;4,0;30,0;OPTIMAL;1,08;4;30,0;OPTIMAL;0,94
i70;4;33;OPTIMAL;0,2;4;33,0;OPTIMAL;0,25;4,0;33,0;OPTIMAL;11,39;4;33,0;OPTIMAL;1,14
i71;7;57;OPTIMAL;1,15;7;57,0;OPTIMAL;213,1;7,0;73,0;SAT_MIN;301,7;7;57,0;OPTIMAL;45,84
i72;8;64;OPTIMAL;2,67;8;79,0;SAT_MIN;300,12;8,0;94,0;SAT_MIN;302,17;8;64,0;OPTIMAL;132,27
i73;6;46;OPTIMAL;0,5;6;46,0;OPTIMAL;51,71;6,0;46,0;SAT_MIN;301,48;6;46,0;OPTIMAL;10,86
i74;6;50;OPTIMAL;0,28;6;50,0;OPTIMAL;2,41;6,0;50,0;OPTIMAL;85,6;6;50,0;OPTIMAL;2,49
i75;4;47;OPTIMAL;0,21;4;47,0;OPTIMAL;0,26;4,0;47,0;OPTIMAL;7,95;4;47,0;OPTIMAL;1,08
i76;4;52;OPTIMAL;0,2;4;52,0;OPTIMAL;0,31;4,0;52,0;OPTIMAL;13,16;4;52,0;OPTIMAL;1,11
i77;8;69;OPTIMAL;3,57;8;69,0;SAT_MIN;300,13;8,0;88,0;SAT_MIN;302,52;8;69,0;OPTIMAL;143,01
i78;7;80;OPTIMAL;0,49;7;80,0;OPTIMAL;32,73;7,0;81,0;SAT_MIN;301,63;7;80,0;OPTIMAL;8,35
i79;6;38;OPTIMAL;0,33;6;38,0;OPTIMAL;12,69;6,0;38,0;OPTIMAL;188,81;6;38,0;OPTIMAL;3,4
i8;5;41;OPTIMAL;0,2;5;41,0;OPTIMAL;0,25;5,0;41,0;OPTIMAL;7,97;5;41,0;OPTIMAL;1,17
i80;5;49;OPTIMAL;0,29;5;49,0;OPTIMAL;2,0;5,0;49,0;OPTIMAL;166,97;5;49,0;OPTIMAL;4,17
i81;5;50;OPTIMAL;0,28;5;50,0;OPTIMAL;2,81;5,0;50,0;OPTIMAL;211,58;5;50,0;OPTIMAL;3,25
i82;10;81;OPTIMAL;83,44;10;;ERROR_MIN;300,13;;;TIMEOUT;0,0;10;;ERROR_MIN;307,7
i83;7;60;OPTIMAL;1,26;7;60,0;OPTIMAL;53,73;7,0;60,0;SAT_MIN;301,77;7;60,0;OPTIMAL;38,23
i84;8;81;OPTIMAL;3,05;8;;ERROR_MIN;300,13;;;TIMEOUT;0,0;8;;ERROR_MIN;301,97
i85;4;54;OPTIMAL;0,21;4;54,0;OPTIMAL;0,24;4,0;54,0;OPTIMAL;14,79;4;54,0;OPTIMAL;1,39
i86;7;64;OPTIMAL;1,49;7;66,0;SAT_MIN;300,11;7,0;72,0;SAT_MIN;301,73;7;64,0;OPTIMAL;75,33
i87;6;52;OPTIMAL;0,44;6;52,0;OPTIMAL;28,23;6,0;52,0;SAT_MIN;301,48;6;52,0;OPTIMAL;6,21
i88;9;91;OPTIMAL;22,19;9;;ERROR_MIN;300,13;;;TIMEOUT;0,0;9;;ERROR_MIN;303,47
i89;10;95;OPTIMAL;27,06;10;;ERROR_MIN;300,13;;;TIMEOUT;0,0;10;;ERROR_MIN;305,92
i9;3;24;OPTIMAL;0,19;3;24,0;OPTIMAL;0,21;3,0;24,0;OPTIMAL;0,82;3;24,0;OPTIMAL;0,72
i90;5;49;OPTIMAL;0,3;5;49,0;OPTIMAL;0,81;5,0;49,0;OPTIMAL;107,82;5;49,0;OPTIMAL;3,95
i91;8;90;OPTIMAL;7,17;8;;ERROR_MIN;300,11;8,0;106,0;SAT_MIN;302,49;8;;ERROR_MIN;302,38
i92;8;57;OPTIMAL;2,63;8;80,0;SAT_MIN;300,16;;;TIMEOUT;0,0;8;57,0;OPTIMAL;142,26
i93;10;96;OPTIMAL;49,06;10;;ERROR_MIN;300,12;;;TIMEOUT;0,0;10;;ERROR_MIN;306,81
i94;9;84;OPTIMAL;5,9;9;;ERROR_MIN;300,13;;;TIMEOUT;0,0;9;;ERROR_MIN;303,2
i95;5;58;OPTIMAL;0,31;5;58,0;OPTIMAL;6,47;5,0;58,0;OPTIMAL;217,76;5;58,0;OPTIMAL;4,51
i96;6;52;OPTIMAL;0,46;6;52,0;OPTIMAL;25,76;6,0;52,0;OPTIMAL;273,38;6;52,0;OPTIMAL;3,43
i97;7;71;OPTIMAL;1,29;7;71,0;SAT_MIN;300,11;7,0;81,0;SAT_MIN;301,68;7;71,0;OPTIMAL;73,75
i98;7;53;OPTIMAL;0,61;7;53,0;OPTIMAL;33,72;7,0;58,0;SAT_MIN;301,82;7;53,0;OPTIMAL;25,07
i99;7;63;OPTIMAL;1,29;7;63,0;SAT_MIN;300,13;7,0;81,0;SAT_MIN;301,83;7;63,0;OPTIMAL;54,52
